region;year ;month;hospital_beds;COVID_hospitals;Hospitals;COVID_Beds;Intensive_COVID_beds;ID_Beds;Infection_beds;COVID_proportion;Hospitals_involved
Разград;2021.00;май;553.00;3.00;3.00;77.00;22.00;6.00;18.00;13.92;100.00
Разград;2021.00;юни;553.00;3.00;3.00;38.00;22.00;4.00;18.00;6.87;100.00
Разград;2021.00;юли;553.00;3.00;3.00;25.00;22.00;2.00;18.00;4.52;100.00
Разград;2021.00;август;553.00;3.00;3.00;37.00;22.00;6.00;15.00;6.69;100.00
Разград;2021.00;септември;553.00;3.00;3.00;103.00;22.00;11.00;25.00;18.63;100.00
Разград;2021.00;октомври;553.00;3.00;3.00;111.00;22.00;12.00;25.00;20.07;100.00
Разград;2021.00;ноември;553.00;3.00;3.00;144.00;22.00;12.00;25.00;26.04;100.00
Разград;2021.00;декември;553.00;3.00;3.00;116.00;22.00;12.00;25.00;20.98;100.00
Разград;2022.00;януари;553.00;3.00;3.00;121.00;22.00;12.00;25.00;21.88;100.00
Разград;2022.00;февруари;553.00;3.00;3.00;124.00;22.00;12.00;25.00;22.42;100.00
Русе;2020.00;март;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;април;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;май;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;юни;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;юли;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;август;1850.00;4.00;10.00;279.00;54.00;48.00;20.00;15.08;40.00
Русе;2020.00;септември;1850.00;4.00;10.00;143.00;54.00;33.00;20.00;7.73;40.00
Русе;2020.00;октомври;1850.00;4.00;10.00;160.00;36.00;33.00;20.00;8.65;40.00
Русе;2020.00;ноември;1850.00;5.00;10.00;478.00;68.00;19.00;20.00;25.84;50.00
Русе;2020.00;декември;1850.00;5.00;10.00;487.00;89.00;37.00;20.00;26.32;50.00
Русе;2021.00;януари;1880.00;5.00;10.00;378.00;89.00;37.00;20.00;20.11;50.00
Русе;2021.00;февруари;1880.00;5.00;10.00;272.00;89.00;34.00;20.00;14.47;50.00
Русе;2021.00;март;1880.00;5.00;10.00;464.00;95.00;43.00;20.00;24.68;50.00
Русе;2021.00;април;1880.00;5.00;10.00;346.00;100.00;56.00;20.00;18.40;50.00
Русе;2021.00;май;1880.00;5.00;10.00;201.00;100.00;48.00;20.00;10.69;50.00
Русе;2021.00;юни;1880.00;5.00;10.00;118.00;94.00;28.00;20.00;6.28;50.00
Русе;2021.00;юли;1880.00;5.00;10.00;61.00;80.00;14.00;20.00;3.24;50.00
Русе;2021.00;август;1880.00;5.00;10.00;208.00;92.00;41.00;20.00;11.06;50.00
Русе;2021.00;септември;1880.00;5.00;10.00;263.00;109.00;61.00;20.00;13.99;50.00
Русе;2021.00;октомври;1880.00;5.00;10.00;278.00;118.00;70.00;20.00;14.79;50.00
Русе;2021.00;ноември;1880.00;5.00;10.00;322.00;114.00;70.00;20.00;17.13;50.00
Русе;2021.00;декември;1880.00;6.00;10.00;325.00;114.00;70.00;20.00;17.29;60.00
Русе;2022.00;януари;1966.00;6.00;10.00;325.00;114.00;70.00;20.00;16.53;60.00
Русе;2022.00;февруари;1966.00;6.00;10.00;313.00;107.00;63.00;20.00;15.92;60.00
Сливен;2020.00;март;1167.00;2.00;8.00;46.00;27.00;0.00;48.00;3.94;25.00
Сливен;2020.00;април;1167.00;4.00;8.00;96.00;27.00;0.00;48.00;8.23;50.00
Сливен;2020.00;май;1167.00;4.00;8.00;93.00;27.00;0.00;48.00;7.97;50.00
Сливен;2020.00;юни;1167.00;5.00;8.00;96.00;27.00;0.00;48.00;8.23;62.50
Сливен;2020.00;юли;1167.00;5.00;8.00;96.00;27.00;0.00;48.00;8.23;62.50
Сливен;2020.00;август;1167.00;5.00;8.00;96.00;27.00;0.00;48.00;8.23;62.50
Сливен;2020.00;септември;1167.00;5.00;8.00;98.00;27.00;0.00;48.00;8.40;62.50
Сливен;2020.00;октомври;1167.00;5.00;8.00;117.00;27.00;0.00;48.00;10.03;62.50
Сливен;2020.00;ноември;1167.00;5.00;8.00;210.00;43.00;15.00;48.00;17.99;62.50
Сливен;2020.00;декември;1167.00;5.00;8.00;210.00;43.00;15.00;48.00;17.99;62.50
Сливен;2021.00;януари;1167.00;5.00;8.00;206.00;43.00;15.00;48.00;17.65;62.50
Сливен;2021.00;февруари;1167.00;5.00;8.00;206.00;43.00;15.00;48.00;17.65;62.50
Сливен;2021.00;март;1167.00;5.00;8.00;299.00;40.00;12.00;48.00;25.62;62.50
Сливен;2021.00;април;1167.00;5.00;8.00;279.00;40.00;12.00;48.00;23.91;62.50
Сливен;2021.00;май;1167.00;5.00;8.00;165.00;40.00;12.00;48.00;14.14;62.50
Сливен;2021.00;юни;1167.00;5.00;8.00;120.00;39.00;7.00;48.00;10.28;62.50
Сливен;2021.00;юли;1167.00;5.00;8.00;77.00;39.00;6.00;48.00;6.60;62.50
Сливен;2021.00;август;1120.00;4.00;8.00;123.00;32.00;6.00;48.00;10.98;50.00
Сливен;2021.00;септември;1120.00;4.00;8.00;230.00;36.00;10.00;48.00;20.54;50.00
Сливен;2021.00;октомври;1120.00;4.00;8.00;274.00;40.00;14.00;48.00;24.46;50.00
Сливен;2021.00;ноември;1120.00;4.00;8.00;241.00;40.00;18.00;48.00;21.52;50.00
Сливен;2021.00;декември;1120.00;4.00;8.00;191.00;40.00;18.00;48.00;17.05;50.00
Сливен;2022.00;януари;1120.00;4.00;8.00;246.00;40.00;18.00;40.00;21.96;50.00
Сливен;2022.00;февруари;1120.00;4.00;8.00;226.00;40.00;18.00;40.00;20.18;50.00
Смолян;2020.00;март;1059.00;4.00;8.00;86.00;9.00;9.00;13.00;8.12;50.00
Смолян;2020.00;април;1059.00;4.00;8.00;159.00;9.00;9.00;15.00;15.01;50.00
Смолян;2020.00;май;1059.00;4.00;8.00;163.00;9.00;9.00;19.00;15.39;50.00
Смолян;2020.00;юни;1059.00;4.00;8.00;157.00;9.00;9.00;13.00;14.83;50.00
Смолян;2020.00;юли;1059.00;4.00;8.00;157.00;9.00;9.00;13.00;14.83;50.00
Смолян;2020.00;август;1059.00;4.00;8.00;157.00;9.00;9.00;13.00;14.83;50.00
Смолян;2020.00;септември;1059.00;4.00;8.00;179.00;9.00;9.00;20.00;16.90;50.00
Смолян;2020.00;октомври;1059.00;4.00;8.00;158.00;9.00;5.00;20.00;14.92;50.00
Смолян;2020.00;ноември;1059.00;4.00;8.00;158.00;12.00;7.00;34.00;14.92;50.00
Смолян;2020.00;декември;1059.00;4.00;8.00;180.00;12.00;11.00;38.00;17.00;50.00
Смолян;2021.00;януари;1059.00;4.00;8.00;224.00;12.00;10.00;40.00;21.15;50.00
Смолян;2021.00;февруари;1059.00;4.00;8.00;204.00;12.00;9.00;39.00;19.26;50.00
Смолян;2021.00;март;1060.00;4.00;8.00;209.00;12.00;9.00;40.00;19.72;50.00
Смолян;2021.00;април;1060.00;4.00;8.00;246.00;12.00;11.00;60.00;23.21;50.00
Смолян;2021.00;май;1060.00;4.00;8.00;212.00;12.00;11.00;56.00;20.00;50.00
Смолян;2021.00;юни;1060.00;4.00;8.00;82.00;12.00;6.00;30.00;7.74;50.00
Смолян;2021.00;юли;1060.00;4.00;8.00;53.00;12.00;6.00;30.00;5.00;50.00
Смолян;2021.00;август;1060.00;4.00;8.00;62.00;12.00;6.00;32.00;5.85;50.00
Смолян;2021.00;септември;1060.00;4.00;8.00;121.00;12.00;8.00;41.00;11.42;50.00
Смолян;2021.00;октомври;1060.00;4.00;8.00;142.00;12.00;10.00;42.00;13.40;50.00
Смолян;2021.00;ноември;1060.00;4.00;8.00;176.00;12.00;11.00;60.00;16.60;50.00
Смолян;2021.00;декември;1060.00;4.00;8.00;174.00;12.00;11.00;60.00;16.42;50.00
Смолян;2022.00;януари;1060.00;4.00;8.00;173.00;12.00;11.00;60.00;16.32;50.00
Смолян;2022.00;февруари;1060.00;4.00;8.00;176.00;12.00;11.00;60.00;16.60;50.00
София-град;2020.00;март;12291.00;6.00;74.00;311.00;665.00;121.00;213.00;2.53;8.10
София-град;2020.00;април;12214.00;19.00;74.00;333.00;665.00;121.00;213.00;2.73;25.70
София-град;2020.00;май;12262.00;19.00;74.00;320.00;665.00;121.00;213.00;2.61;25.70
София-град;2020.00;юни;12314.00;9.00;74.00;383.00;665.00;135.00;213.00;3.11;12.20
София-град;2020.00;юли;12314.00;12.00;74.00;349.00;665.00;122.00;213.00;2.83;16.20
София-град;2020.00;август;12314.00;13.00;74.00;387.00;665.00;135.00;223.00;3.14;17.60
София-град;2020.00;септември;12314.00;13.00;74.00;583.00;682.00;101.00;223.00;4.73;17.60
София-град;2020.00;октомври;12314.00;22.00;74.00;898.00;682.00;119.00;220.00;7.29;29.70
София-град;2020.00;ноември;12254.00;70.00;74.00;2771.00;752.00;269.00;496.00;22.61;94.60
София-град;2020.00;декември;12254.00;70.00;74.00;2756.00;770.00;275.00;496.00;22.49;94.60
София-град;2021.00;януари;12215.00;42.00;74.00;2536.00;769.00;265.00;428.00;20.76;56.80
София-град;2021.00;февруари;12247.00;42.00;74.00;2238.00;771.00;253.00;438.00;18.27;56.80
София-град;2021.00;март;12270.00;70.00;74.00;3460.00;873.00;426.00;745.00;28.20;94.60
София-град;2021.00;април;12309.00;70.00;74.00;3378.00;888.00;433.00;745.00;27.44;94.60
София-град;2021.00;май;12288.00;39.00;74.00;2347.00;774.00;269.00;485.00;19.10;52.70
София-град;2021.00;юни;12262.00;28.00;74.00;944.00;757.00;177.00;242.00;7.70;37.80
София-град;2021.00;юли;12261.00;24.00;74.00;356.00;734.00;61.00;192.00;2.90;32.40
София-град;2021.00;август;12303.00;23.00;74.00;959.00;734.00;96.00;237.00;7.79;31.10
София-град;2021.00;септември;12317.00;18.00;74.00;1316.00;761.00;195.00;258.00;10.68;24.30
София-град;2021.00;октомври;12339.00;30.00;74.00;3061.00;766.00;306.00;567.00;24.81;40.50
София-град;2021.00;ноември;12274.00;71.00;74.00;3181.00;819.00;448.00;595.00;25.92;95.90
София-град;2021.00;декември;12274.00;39.00;74.00;1851.00;788.00;308.00;376.00;15.08;52.70
София-град;2022.00;януари;12239.00;40.00;74.00;2034.00;777.00;307.00;462.00;16.62;54.10
София-град;2022.00;февруари;12231.00;37.00;74.00;1802.00;769.00;299.00;383.00;14.73;50.00
Шумен;2020.00;март;762.00;0.00;5.00;0.00;28.00;0.00;20.00;0.00;0.00
Шумен;2020.00;април;762.00;0.00;5.00;0.00;28.00;0.00;20.00;0.00;0.00
Шумен;2020.00;май;762.00;0.00;5.00;0.00;28.00;0.00;20.00;0.00;0.00
Шумен;2020.00;юни;762.00;0.00;5.00;0.00;28.00;0.00;20.00;0.00;0.00
Шумен;2020.00;юли;747.00;0.00;5.00;0.00;28.00;0.00;35.00;0.00;0.00
Шумен;2020.00;август;747.00;0.00;5.00;0.00;28.00;0.00;35.00;0.00;0.00
Шумен;2020.00;септември;747.00;0.00;5.00;0.00;28.00;0.00;35.00;0.00;0.00
Шумен;2020.00;октомври;747.00;0.00;5.00;0.00;28.00;0.00;60.00;0.00;0.00
Шумен;2020.00;ноември;747.00;3.00;5.00;213.00;26.00;4.00;65.00;28.51;60.00
Шумен;2020.00;декември;747.00;3.00;5.00;235.00;26.00;8.00;65.00;31.46;60.00
Шумен;2021.00;януари;741.00;3.00;5.00;238.00;30.00;8.00;60.00;32.12;60.00
Шумен;2021.00;февруари;780.00;3.00;5.00;224.00;32.00;8.00;60.00;28.72;60.00
Шумен;2021.00;март;775.00;3.00;5.00;241.00;32.00;8.00;60.00;31.10;60.00
Шумен;2021.00;април;775.00;3.00;5.00;275.00;30.00;8.00;70.00;35.48;60.00
Шумен;2021.00;май;741.00;3.00;5.00;143.00;28.00;4.00;45.00;19.30;60.00
Шумен;2021.00;юни;741.00;3.00;5.00;79.00;28.00;4.00;35.00;10.66;60.00
Шумен;2021.00;юли;741.00;2.00;5.00;73.00;28.00;4.00;35.00;9.85;40.00
Шумен;2021.00;август;741.00;2.00;5.00;103.00;28.00;4.00;47.00;13.90;40.00
Шумен;2021.00;септември;741.00;3.00;5.00;208.00;26.00;8.00;60.00;28.07;60.00
Шумен;2021.00;октомври;741.00;2.00;5.00;188.00;28.00;8.00;60.00;25.37;40.00
Шумен;2021.00;ноември;741.00;3.00;5.00;234.00;26.00;8.00;60.00;31.58;60.00
Шумен;2021.00;декември;741.00;3.00;5.00;234.00;26.00;8.00;60.00;31.58;60.00
Шумен;2022.00;януари;721.00;3.00;5.00;198.00;28.00;8.00;60.00;27.46;60.00
Шумен;2022.00;февруари;721.00;3.00;5.00;199.00;28.00;8.00;60.00;27.60;60.00
Ямбол;2020.00;март;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;април;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;май;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;юни;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;юли;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;август;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;септември;452.00;1.00;4.00;10.00;23.00;0.00;10.00;2.21;25.00
Ямбол;2020.00;октомври;452.00;4.00;4.00;40.00;23.00;0.00;20.00;8.85;100.00
Ямбол;2020.00;ноември;452.00;4.00;4.00;111.00;23.00;6.00;20.00;24.56;100.00
Ямбол;2020.00;декември;452.00;3.00;4.00;121.00;23.00;11.00;20.00;26.77;75.00
Ямбол;2021.00;януари;452.00;4.00;4.00;189.00;24.00;7.00;20.00;41.81;100.00
Ямбол;2021.00;февруари;452.00;4.00;4.00;133.00;24.00;7.00;20.00;29.42;100.00
Ямбол;2021.00;март;452.00;4.00;4.00;161.00;24.00;9.00;20.00;35.62;100.00
Ямбол;2021.00;април;452.00;4.00;4.00;161.00;24.00;9.00;20.00;35.62;100.00
Ямбол;2021.00;май;452.00;4.00;4.00;67.00;24.00;3.00;20.00;14.82;100.00
Ямбол;2021.00;юни;452.00;4.00;4.00;61.00;24.00;6.00;20.00;13.50;100.00
Ямбол;2021.00;юли;452.00;4.00;4.00;61.00;24.00;6.00;20.00;13.50;100.00
Ямбол;2021.00;август;452.00;4.00;4.00;62.00;24.00;6.00;20.00;13.72;100.00
Ямбол;2021.00;септември;452.00;4.00;4.00;134.00;24.00;10.00;20.00;29.65;100.00
Ямбол;2021.00;октомври;452.00;4.00;4.00;166.00;24.00;8.00;20.00;36.73;100.00
Ямбол;2021.00;ноември;452.00;4.00;4.00;159.00;24.00;8.00;22.00;35.18;100.00
Ямбол;2021.00;декември;452.00;4.00;4.00;128.00;24.00;6.00;22.00;28.32;100.00
Ямбол;2022.00;януари;452.00;4.00;4.00;132.00;24.00;6.00;22.00;29.20;100.00
Ямбол;2022.00;февруари;452.00;4.00;4.00;141.00;24.00;6.00;22.00;31.19;100.00
Бургас;2020.00;март;3050.00;2.00;18.00;22.00;67.00;12.00;35.00;0.72;11.10
Бургас;2020.00;април;3050.00;3.00;18.00;32.00;67.00;12.00;35.00;1.05;16.70
Бургас;2020.00;май;3050.00;2.00;18.00;22.00;67.00;12.00;35.00;0.72;11.10
Бургас;2020.00;юни;3050.00;2.00;18.00;22.00;77.00;12.00;53.00;0.72;11.10
Бургас;2020.00;юли;3050.00;2.00;18.00;22.00;77.00;12.00;53.00;0.72;11.10
Бургас;2020.00;август;3050.00;4.00;18.00;76.00;77.00;12.00;53.00;2.49;22.20
Бургас;2020.00;септември;3050.00;5.00;18.00;91.00;77.00;12.00;53.00;2.98;27.80
Бургас;2020.00;октомври;3050.00;12.00;18.00;257.00;77.00;19.00;53.00;8.43;66.70
Бургас;2020.00;ноември;3050.00;11.00;18.00;583.00;77.00;28.00;53.00;19.11;61.10
Бургас;2020.00;декември;3050.00;11.00;18.00;614.00;89.00;28.00;53.00;20.13;61.10
Бургас;2021.00;януари;3050.00;11.00;18.00;493.00;89.00;24.00;53.00;16.16;61.10
Бургас;2021.00;февруари;3050.00;11.00;18.00;422.00;89.00;22.00;53.00;13.84;61.10
Бургас;2021.00;март;3050.00;11.00;18.00;617.00;89.00;29.00;53.00;20.23;61.10
Бургас;2021.00;април;3050.00;11.00;18.00;727.00;89.00;29.00;53.00;23.84;61.10
Бургас;2021.00;май;3050.00;11.00;18.00;398.00;89.00;25.00;53.00;13.05;61.10
Бургас;2021.00;юни;3050.00;5.00;18.00;92.00;89.00;14.00;53.00;3.02;27.80
Бургас;2021.00;юли;3050.00;7.00;18.00;74.00;89.00;4.00;53.00;2.43;38.90
Бургас;2021.00;август;3050.00;10.00;18.00;251.00;89.00;24.00;53.00;8.23;55.60
Бургас;2021.00;септември;3050.00;10.00;18.00;330.00;89.00;24.00;53.00;10.82;55.60
Бургас;2021.00;октомври;3050.00;11.00;18.00;340.00;89.00;27.00;53.00;11.15;61.10
Бургас;2021.00;ноември;3050.00;11.00;18.00;387.00;89.00;30.00;53.00;12.69;61.10
Бургас;2021.00;декември;3050.00;11.00;18.00;387.00;117.00;28.00;53.00;12.69;61.10
Бургас;2022.00;януари;3050.00;11.00;18.00;430.00;117.00;36.00;53.00;14.10;61.10
Бургас;2022.00;февруари;3050.00;11.00;18.00;387.00;117.00;43.00;53.00;12.69;61.10
Кърджали;2020.00;март;769.00;2.00;6.00;16.00;19.00;0.00;14.00;2.08;33.30
Кърджали;2020.00;април;769.00;2.00;6.00;16.00;19.00;0.00;14.00;2.08;33.30
Кърджали;2020.00;май;769.00;2.00;6.00;16.00;19.00;0.00;14.00;2.08;33.30
Кърджали;2020.00;юни;769.00;2.00;6.00;16.00;19.00;0.00;14.00;2.08;33.30
Кърджали;2020.00;юли;769.00;2.00;6.00;26.00;19.00;4.00;24.00;3.38;33.30
Кърджали;2020.00;август;769.00;2.00;6.00;26.00;19.00;4.00;24.00;3.38;33.30
Кърджали;2020.00;септември;769.00;2.00;6.00;26.00;19.00;4.00;24.00;3.38;33.30
Кърджали;2020.00;октомври;769.00;4.00;6.00;53.00;19.00;6.00;24.00;6.89;66.70
Кърджали;2020.00;ноември;769.00;4.00;6.00;79.00;19.00;8.00;24.00;10.27;66.70
Кърджали;2020.00;декември;769.00;5.00;6.00;190.00;19.00;10.00;50.00;24.71;83.30
Кърджали;2021.00;януари;769.00;5.00;6.00;189.00;19.00;10.00;50.00;24.58;83.30
Кърджали;2021.00;февруари;769.00;5.00;6.00;103.00;19.00;10.00;24.00;13.39;83.30
Кърджали;2021.00;март;769.00;5.00;6.00;154.00;19.00;10.00;46.00;20.03;83.30
Кърджали;2021.00;април;769.00;5.00;6.00;179.00;19.00;12.00;46.00;23.28;83.30
Кърджали;2021.00;май;769.00;5.00;6.00;130.00;19.00;12.00;42.00;16.91;83.30
Кърджали;2021.00;юни;769.00;5.00;6.00;38.00;19.00;10.00;20.00;4.94;83.30
Кърджали;2021.00;юли;769.00;5.00;6.00;32.00;19.00;2.00;18.00;4.16;83.30
Кърджали;2021.00;август;769.00;5.00;6.00;61.00;19.00;3.00;20.00;7.93;83.30
Кърджали;2021.00;септември;769.00;5.00;6.00;104.00;19.00;6.00;44.00;13.52;83.30
Кърджали;2021.00;октомври;769.00;5.00;6.00;107.00;19.00;6.00;44.00;13.91;83.30
Кърджали;2021.00;ноември;769.00;5.00;6.00;137.00;19.00;9.00;44.00;17.82;83.30
Кърджали;2021.00;декември;769.00;5.00;6.00;89.00;19.00;9.00;20.00;11.57;83.30
Кърджали;2022.00;януари;769.00;5.00;6.00;91.00;19.00;9.00;20.00;11.83;83.30
Кърджали;2022.00;февруари;769.00;5.00;6.00;103.00;19.00;5.00;20.00;13.39;83.30
Хасково;2020.00;март;1093.00;1.00;11.00;12.00;38.00;0.00;22.00;1.10;9.10
Хасково;2020.00;април;1093.00;2.00;11.00;12.00;38.00;0.00;22.00;1.10;18.20
Хасково;2020.00;май;1093.00;4.00;11.00;12.00;38.00;0.00;22.00;1.10;36.40
Хасково;2020.00;юни;1093.00;4.00;11.00;12.00;38.00;0.00;22.00;1.10;36.40
Хасково;2020.00;юли;1093.00;5.00;11.00;12.00;38.00;0.00;22.00;1.10;45.50
Хасково;2020.00;август;1093.00;6.00;11.00;27.00;38.00;0.00;22.00;2.47;54.50
Хасково;2020.00;септември;1093.00;6.00;11.00;27.00;38.00;0.00;22.00;2.47;54.50
Хасково;2020.00;октомври;1093.00;7.00;11.00;46.00;38.00;0.00;22.00;4.21;63.60
Хасково;2020.00;ноември;1093.00;8.00;11.00;163.00;38.00;10.00;22.00;14.91;72.70
Хасково;2020.00;декември;1093.00;8.00;11.00;285.00;38.00;30.00;22.00;26.08;72.70
Хасково;2021.00;януари;1093.00;8.00;11.00;324.00;38.00;26.00;22.00;29.64;72.70
Хасково;2021.00;февруари;1093.00;9.00;11.00;316.00;38.00;26.00;22.00;28.91;81.80
Хасково;2021.00;март;1093.00;9.00;11.00;224.00;38.00;26.00;22.00;20.49;81.80
Хасково;2021.00;април;1093.00;9.00;11.00;351.00;38.00;26.00;22.00;32.11;81.80
Хасково;2021.00;май;1093.00;9.00;11.00;179.00;38.00;19.00;22.00;16.38;81.80
Хасково;2021.00;юни;1093.00;9.00;11.00;95.00;38.00;8.00;22.00;8.69;81.80
Хасково;2021.00;юли;1093.00;9.00;11.00;78.00;38.00;6.00;22.00;7.14;81.80
Хасково;2021.00;август;1093.00;9.00;11.00;173.00;38.00;13.00;22.00;15.83;81.80
Хасково;2021.00;септември;1093.00;9.00;11.00;235.00;38.00;23.00;22.00;21.50;81.80
Хасково;2021.00;октомври;1093.00;9.00;11.00;264.00;38.00;28.00;22.00;24.15;81.80
Хасково;2021.00;ноември;1093.00;9.00;11.00;279.00;38.00;30.00;22.00;25.53;81.80
Хасково;2021.00;декември;1093.00;8.00;11.00;279.00;38.00;30.00;22.00;25.53;72.70
Хасково;2022.00;януари;1093.00;8.00;11.00;279.00;38.00;30.00;22.00;25.53;72.70
Хасково;2022.00;февруари;1093.00;8.00;11.00;283.00;38.00;34.00;22.00;25.89;72.70
